audio,phrase,variant,threshold,boost,detected,hit_word,hit_time_s,build_ms,run_ms,rtf
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.160,2.000,true,light up,3.690,503,61,0.00800
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.160,3.000,true,light up,3.690,461,55,0.00724
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.220,2.000,true,light up,3.690,466,58,0.00771
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.220,3.000,true,light up,3.690,453,55,0.00729
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.280,2.000,true,light up,3.690,476,58,0.00764
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.280,3.000,true,light up,3.690,650,124,0.01629
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.340,2.000,true,light up,3.690,930,131,0.01730
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.340,3.000,true,light up,3.690,862,122,0.01606
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.160,2.000,true,light up,3.690,1076,113,0.01491
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.160,3.000,true,light up,3.690,1060,107,0.01416
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.220,2.000,true,light up,3.690,1083,111,0.01469
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.220,3.000,true,light up,3.690,1163,122,0.01601
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.280,2.000,true,light up,3.690,1099,112,0.01477
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.280,3.000,true,light up,3.690,1058,105,0.01389
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.340,2.000,true,light up,3.690,1043,112,0.01474
