audio,phrase,variant,threshold,boost,detected,hit_word,hit_time_s,build_ms,run_ms,rtf
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.160,2.000,false,,,565,119,0.01566
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.160,3.000,false,,,463,111,0.01467
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.220,2.000,false,,,485,119,0.01564
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.220,3.000,false,,,469,118,0.01559
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.280,2.000,false,,,474,593,0.07784
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.280,3.000,false,,,3009,888,0.11652
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.340,2.000,false,,,3224,838,0.10999
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Fp32,0.340,3.000,false,,,3026,832,0.10917
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.160,2.000,false,,,1565,252,0.03316
%APPDATA%\com.winstt.winstt\wakeword\sherpa-onnx-kws-zipformer-gigaspeech-3.3M-2024-01-01\test_wavs\0.wav,light up,Int8,0.160,3.000,false,,,1219,233,0.03057
